method,score,comparison,U,p,n_lo,n_hi,mean_lo,mean_hi
conv_epinet,U_epistemic,t=1.5 > t=0.0,93312.0,2.318052242582487e-05,400,400,0.06599471304827603,0.08465964534407248
conv_epinet,U_aleatoric,t=1.5 > t=0.0,97072.0,8.764681502585212e-08,400,400,0.3297316299052909,0.4206019245274365
evidential,U_epistemic,t=1.5 > t=0.0,81565.0,0.3160656338908895,400,400,0.35341619689017534,0.338145971223712
evidential,U_aleatoric,t=1.5 > t=0.0,81138.0,0.36389405041781225,400,400,0.6373603476583958,0.6276596964150667
mc_dropout,U_epistemic,t=1.5 > t=0.0,86884.0,0.017588421748851408,400,400,0.025114616893920357,0.026780199020317922
mc_dropout,U_aleatoric,t=1.5 > t=0.0,70747.0,0.9976836695238114,400,400,0.3840953979548067,0.279393903715536
